,source,destination
5493,"Chickasaw, Iowa","Fayette, Iowa"
5494,"Chickasaw, Iowa","Floyd, Iowa"
5495,"Chickasaw, Iowa","Howard, Iowa"
5496,"Chickasaw, Iowa","Mitchell, Iowa"
5497,"Chickasaw, Iowa","Winneshiek, Iowa"
5498,"Clarke, Iowa","Clarke, Iowa"
5499,"Clarke, Iowa","Decatur, Iowa"
5500,"Clarke, Iowa","Lucas, Iowa"
5501,"Clarke, Iowa","Madison, Iowa"
5502,"Clarke, Iowa","Ringgold, Iowa"
5503,"Clarke, Iowa","Union, Iowa"
5504,"Clarke, Iowa","Warren, Iowa"
5505,"Clarke, Iowa","Wayne, Iowa"
5506,"Clay, Iowa","Buena Vista, Iowa"
5507,"Clay, Iowa","Cherokee, Iowa"
5508,"Clay, Iowa","Clay, Iowa"
5509,"Clay, Iowa","Dickinson, Iowa"
5510,"Clay, Iowa","Emmet, Iowa"
5511,"Clay, Iowa","O'Brien, Iowa"
5512,"Clay, Iowa","Osceola, Iowa"
5513,"Clay, Iowa","Palo Alto, Iowa"
5514,"Clay, Iowa","Pocahontas, Iowa"
5515,"Clayton, Iowa","Allamakee, Iowa"
5516,"Clayton, Iowa","Buchanan, Iowa"
5517,"Clayton, Iowa","Clayton, Iowa"
5518,"Clayton, Iowa","Delaware, Iowa"
5519,"Clayton, Iowa","Dubuque, Iowa"
5520,"Clayton, Iowa","Fayette, Iowa"
5521,"Clayton, Iowa","Winneshiek, Iowa"
5522,"Clayton, Iowa","Crawford, Wisconsin"
5523,"Clayton, Iowa","Grant, Wisconsin"
5524,"Clinton, Iowa","Carroll, Illinois"
5525,"Clinton, Iowa","Rock Island, Illinois"
5526,"Clinton, Iowa","Whiteside, Illinois"
5527,"Clinton, Iowa","Cedar, Iowa"
5528,"Clinton, Iowa","Clinton, Iowa"
5529,"Clinton, Iowa","Jackson, Iowa"
5530,"Clinton, Iowa","Jones, Iowa"
5531,"Clinton, Iowa","Scott, Iowa"
5532,"Crawford, Iowa","Audubon, Iowa"
5533,"Crawford, Iowa","Carroll, Iowa"
5534,"Crawford, Iowa","Crawford, Iowa"
5535,"Crawford, Iowa","Harrison, Iowa"
5536,"Crawford, Iowa","Ida, Iowa"
5537,"Crawford, Iowa","Monona, Iowa"
5538,"Crawford, Iowa","Sac, Iowa"
5539,"Crawford, Iowa","Shelby, Iowa"
5540,"Crawford, Iowa","Woodbury, Iowa"
5541,"Dallas, Iowa","Adair, Iowa"
5542,"Dallas, Iowa","Boone, Iowa"
5543,"Dallas, Iowa","Dallas, Iowa"
5544,"Dallas, Iowa","Greene, Iowa"
5545,"Dallas, Iowa","Guthrie, Iowa"
5546,"Dallas, Iowa","Madison, Iowa"
5547,"Dallas, Iowa","Polk, Iowa"
5548,"Dallas, Iowa","Warren, Iowa"
5549,"Davis, Iowa","Appanoose, Iowa"
5550,"Davis, Iowa","Davis, Iowa"
5551,"Davis, Iowa","Jefferson, Iowa"
5552,"Davis, Iowa","Monroe, Iowa"
5553,"Davis, Iowa","Van Buren, Iowa"
5554,"Davis, Iowa","Wapello, Iowa"
5555,"Davis, Iowa","Schuyler, Missouri"
5556,"Davis, Iowa","Scotland, Missouri"
5557,"Decatur, Iowa","Clarke, Iowa"
5558,"Decatur, Iowa","Decatur, Iowa"
5559,"Decatur, Iowa","Lucas, Iowa"
5560,"Decatur, Iowa","Ringgold, Iowa"
5561,"Decatur, Iowa","Union, Iowa"
5562,"Decatur, Iowa","Wayne, Iowa"
5563,"Decatur, Iowa","Harrison, Missouri"
5564,"Decatur, Iowa","Mercer, Missouri"
5565,"Delaware, Iowa","Buchanan, Iowa"
5566,"Delaware, Iowa","Clayton, Iowa"
5567,"Delaware, Iowa","Delaware, Iowa"
5568,"Delaware, Iowa","Dubuque, Iowa"
5569,"Delaware, Iowa","Fayette, Iowa"
5570,"Delaware, Iowa","Jones, Iowa"
5571,"Delaware, Iowa","Linn, Iowa"
5572,"Des Moines, Iowa","Henderson, Illinois"
5573,"Des Moines, Iowa","Mercer, Illinois"
5574,"Des Moines, Iowa","Des Moines, Iowa"
5575,"Des Moines, Iowa","Henry, Iowa"
5576,"Des Moines, Iowa","Lee, Iowa"
5577,"Des Moines, Iowa","Louisa, Iowa"
5578,"Dickinson, Iowa","Clay, Iowa"
5579,"Dickinson, Iowa","Dickinson, Iowa"
5580,"Dickinson, Iowa","Emmet, Iowa"
5581,"Dickinson, Iowa","O'Brien, Iowa"
5582,"Dickinson, Iowa","Osceola, Iowa"
5583,"Dickinson, Iowa","Palo Alto, Iowa"
5584,"Dickinson, Iowa","Jackson, Minnesota"
5585,"Dubuque, Iowa","Jo Daviess, Illinois"
5586,"Dubuque, Iowa","Clayton, Iowa"
5587,"Dubuque, Iowa","Delaware, Iowa"
5588,"Dubuque, Iowa","Dubuque, Iowa"
5589,"Dubuque, Iowa","Jackson, Iowa"
5590,"Dubuque, Iowa","Jones, Iowa"
5591,"Dubuque, Iowa","Grant, Wisconsin"
5592,"Emmet, Iowa","Clay, Iowa"
5593,"Emmet, Iowa","Dickinson, Iowa"
5594,"Emmet, Iowa","Emmet, Iowa"
5595,"Emmet, Iowa","Kossuth, Iowa"
5596,"Emmet, Iowa","Palo Alto, Iowa"
5597,"Emmet, Iowa","Jackson, Minnesota"
5598,"Emmet, Iowa","Martin, Minnesota"
5599,"Fayette, Iowa","Allamakee, Iowa"
5600,"Fayette, Iowa","Black Hawk, Iowa"
5601,"Fayette, Iowa","Bremer, Iowa"
5602,"Fayette, Iowa","Buchanan, Iowa"
5603,"Fayette, Iowa","Chickasaw, Iowa"
5604,"Fayette, Iowa","Clayton, Iowa"
5605,"Fayette, Iowa","Delaware, Iowa"
5606,"Fayette, Iowa","Fayette, Iowa"
5607,"Fayette, Iowa","Winneshiek, Iowa"
5608,"Floyd, Iowa","Bremer, Iowa"
5609,"Floyd, Iowa","Butler, Iowa"
5610,"Floyd, Iowa","Cerro Gordo, Iowa"
5611,"Floyd, Iowa","Chickasaw, Iowa"
5612,"Floyd, Iowa","Floyd, Iowa"
5613,"Floyd, Iowa","Franklin, Iowa"
5614,"Floyd, Iowa","Howard, Iowa"
5615,"Floyd, Iowa","Mitchell, Iowa"
5616,"Franklin, Iowa","Butler, Iowa"
5617,"Franklin, Iowa","Cerro Gordo, Iowa"
5618,"Franklin, Iowa","Floyd, Iowa"
5619,"Franklin, Iowa","Franklin, Iowa"
5620,"Franklin, Iowa","Grundy, Iowa"
5621,"Franklin, Iowa","Hamilton, Iowa"
5622,"Franklin, Iowa","Hancock, Iowa"
5623,"Franklin, Iowa","Hardin, Iowa"
5624,"Franklin, Iowa","Wright, Iowa"
5625,"Fremont, Iowa","Fremont, Iowa"
5626,"Fremont, Iowa","Mills, Iowa"
5627,"Fremont, Iowa","Montgomery, Iowa"
5628,"Fremont, Iowa","Page, Iowa"
5629,"Fremont, Iowa","Atchison, Missouri"
5630,"Fremont, Iowa","Cass, Nebraska"
5631,"Fremont, Iowa","Otoe, Nebraska"
5632,"Greene, Iowa","Boone, Iowa"
5633,"Greene, Iowa","Calhoun, Iowa"
5634,"Greene, Iowa","Carroll, Iowa"
5635,"Greene, Iowa","Dallas, Iowa"
5636,"Greene, Iowa","Greene, Iowa"
5637,"Greene, Iowa","Guthrie, Iowa"
5638,"Greene, Iowa","Webster, Iowa"
5639,"Grundy, Iowa","Black Hawk, Iowa"
5640,"Grundy, Iowa","Butler, Iowa"
5641,"Grundy, Iowa","Franklin, Iowa"
5642,"Grundy, Iowa","Grundy, Iowa"
5643,"Grundy, Iowa","Hardin, Iowa"
5644,"Grundy, Iowa","Marshall, Iowa"
5645,"Grundy, Iowa","Tama, Iowa"
5646,"Guthrie, Iowa","Adair, Iowa"
5647,"Guthrie, Iowa","Audubon, Iowa"
5648,"Guthrie, Iowa","Carroll, Iowa"
5649,"Guthrie, Iowa","Cass, Iowa"
5650,"Guthrie, Iowa","Dallas, Iowa"
5651,"Guthrie, Iowa","Greene, Iowa"
5652,"Guthrie, Iowa","Guthrie, Iowa"
5653,"Guthrie, Iowa","Madison, Iowa"
5654,"Hamilton, Iowa","Boone, Iowa"
5655,"Hamilton, Iowa","Franklin, Iowa"
5656,"Hamilton, Iowa","Hamilton, Iowa"
5657,"Hamilton, Iowa","Hardin, Iowa"
5658,"Hamilton, Iowa","Story, Iowa"
5659,"Hamilton, Iowa","Webster, Iowa"
5660,"Hamilton, Iowa","Wright, Iowa"
5661,"Hancock, Iowa","Cerro Gordo, Iowa"
5662,"Hancock, Iowa","Franklin, Iowa"
5663,"Hancock, Iowa","Hancock, Iowa"
5664,"Hancock, Iowa","Humboldt, Iowa"
5665,"Hancock, Iowa","Kossuth, Iowa"
5666,"Hancock, Iowa","Winnebago, Iowa"
5667,"Hancock, Iowa","Worth, Iowa"
5668,"Hancock, Iowa","Wright, Iowa"
5669,"Hardin, Iowa","Butler, Iowa"
5670,"Hardin, Iowa","Franklin, Iowa"
5671,"Hardin, Iowa","Grundy, Iowa"
5672,"Hardin, Iowa","Hamilton, Iowa"
5673,"Hardin, Iowa","Hardin, Iowa"
5674,"Hardin, Iowa","Marshall, Iowa"
5675,"Hardin, Iowa","Story, Iowa"
5676,"Hardin, Iowa","Wright, Iowa"
5677,"Harrison, Iowa","Crawford, Iowa"
5678,"Harrison, Iowa","Harrison, Iowa"
5679,"Harrison, Iowa","Monona, Iowa"
5680,"Harrison, Iowa","Pottawattamie, Iowa"
5681,"Harrison, Iowa","Shelby, Iowa"
5682,"Harrison, Iowa","Burt, Nebraska"
5683,"Harrison, Iowa","Washington, Nebraska"
5684,"Henry, Iowa","Des Moines, Iowa"
5685,"Henry, Iowa","Henry, Iowa"
5686,"Henry, Iowa","Jefferson, Iowa"
5687,"Henry, Iowa","Lee, Iowa"
5688,"Henry, Iowa","Louisa, Iowa"
5689,"Henry, Iowa","Van Buren, Iowa"
5690,"Henry, Iowa","Washington, Iowa"
5691,"Howard, Iowa","Chickasaw, Iowa"
5692,"Howard, Iowa","Floyd, Iowa"
5693,"Howard, Iowa","Howard, Iowa"
5694,"Howard, Iowa","Mitchell, Iowa"
5695,"Howard, Iowa","Winneshiek, Iowa"
5696,"Howard, Iowa","Fillmore, Minnesota"
5697,"Howard, Iowa","Mower, Minnesota"
5698,"Humboldt, Iowa","Hancock, Iowa"
5699,"Humboldt, Iowa","Humboldt, Iowa"
5700,"Humboldt, Iowa","Kossuth, Iowa"
5701,"Humboldt, Iowa","Palo Alto, Iowa"
5702,"Humboldt, Iowa","Pocahontas, Iowa"
5703,"Humboldt, Iowa","Webster, Iowa"
5704,"Humboldt, Iowa","Wright, Iowa"
5705,"Ida, Iowa","Buena Vista, Iowa"
5706,"Ida, Iowa","Cherokee, Iowa"
5707,"Ida, Iowa","Crawford, Iowa"
5708,"Ida, Iowa","Ida, Iowa"
5709,"Ida, Iowa","Monona, Iowa"
5710,"Ida, Iowa","Sac, Iowa"
5711,"Ida, Iowa","Woodbury, Iowa"
5712,"Iowa, Iowa","Benton, Iowa"
5713,"Iowa, Iowa","Iowa, Iowa"
5714,"Iowa, Iowa","Johnson, Iowa"
5715,"Iowa, Iowa","Keokuk, Iowa"
5716,"Iowa, Iowa","Linn, Iowa"
5717,"Iowa, Iowa","Poweshiek, Iowa"
5718,"Iowa, Iowa","Tama, Iowa"
5719,"Iowa, Iowa","Washington, Iowa"
5720,"Jackson, Iowa","Carroll, Illinois"
5721,"Jackson, Iowa","Jo Daviess, Illinois"
5722,"Jackson, Iowa","Clinton, Iowa"
5723,"Jackson, Iowa","Dubuque, Iowa"
5724,"Jackson, Iowa","Jackson, Iowa"
5725,"Jackson, Iowa","Jones, Iowa"
5726,"Jasper, Iowa","Jasper, Iowa"
5727,"Jasper, Iowa","Mahaska, Iowa"
5728,"Jasper, Iowa","Marion, Iowa"
5729,"Jasper, Iowa","Marshall, Iowa"
5730,"Jasper, Iowa","Polk, Iowa"
5731,"Jasper, Iowa","Poweshiek, Iowa"
5732,"Jasper, Iowa","Story, Iowa"
5733,"Jasper, Iowa","Tama, Iowa"
5734,"Jefferson, Iowa","Davis, Iowa"
5735,"Jefferson, Iowa","Henry, Iowa"
5736,"Jefferson, Iowa","Jefferson, Iowa"
5737,"Jefferson, Iowa","Keokuk, Iowa"
5738,"Jefferson, Iowa","Van Buren, Iowa"
5739,"Jefferson, Iowa","Wapello, Iowa"
5740,"Jefferson, Iowa","Washington, Iowa"
5741,"Johnson, Iowa","Benton, Iowa"
5742,"Johnson, Iowa","Cedar, Iowa"
5743,"Johnson, Iowa","Iowa, Iowa"
5744,"Johnson, Iowa","Johnson, Iowa"
5745,"Johnson, Iowa","Linn, Iowa"
5746,"Johnson, Iowa","Louisa, Iowa"
5747,"Johnson, Iowa","Muscatine, Iowa"
5748,"Johnson, Iowa","Washington, Iowa"
5749,"Jones, Iowa","Cedar, Iowa"
5750,"Jones, Iowa","Clinton, Iowa"
5751,"Jones, Iowa","Delaware, Iowa"
5752,"Jones, Iowa","Dubuque, Iowa"
5753,"Jones, Iowa","Jackson, Iowa"
5754,"Jones, Iowa","Jones, Iowa"
5755,"Jones, Iowa","Linn, Iowa"
5756,"Keokuk, Iowa","Iowa, Iowa"
5757,"Keokuk, Iowa","Jefferson, Iowa"
5758,"Keokuk, Iowa","Keokuk, Iowa"
5759,"Keokuk, Iowa","Mahaska, Iowa"
5760,"Keokuk, Iowa","Poweshiek, Iowa"
5761,"Keokuk, Iowa","Wapello, Iowa"
5762,"Keokuk, Iowa","Washington, Iowa"
5763,"Kossuth, Iowa","Emmet, Iowa"
5764,"Kossuth, Iowa","Hancock, Iowa"
5765,"Kossuth, Iowa","Humboldt, Iowa"
5766,"Kossuth, Iowa","Kossuth, Iowa"
5767,"Kossuth, Iowa","Palo Alto, Iowa"
5768,"Kossuth, Iowa","Pocahontas, Iowa"
5769,"Kossuth, Iowa","Winnebago, Iowa"
5770,"Kossuth, Iowa","Wright, Iowa"
5771,"Kossuth, Iowa","Faribault, Minnesota"
5772,"Kossuth, Iowa","Martin, Minnesota"
5773,"Lee, Iowa","Hancock, Illinois"
5774,"Lee, Iowa","Henderson, Illinois"
5775,"Lee, Iowa","Des Moines, Iowa"
5776,"Lee, Iowa","Henry, Iowa"
5777,"Lee, Iowa","Lee, Iowa"
5778,"Lee, Iowa","Van Buren, Iowa"
5779,"Lee, Iowa","Clark, Missouri"
5780,"Linn, Iowa","Benton, Iowa"
5781,"Linn, Iowa","Buchanan, Iowa"
5782,"Linn, Iowa","Cedar, Iowa"
5783,"Linn, Iowa","Delaware, Iowa"
5784,"Linn, Iowa","Iowa, Iowa"
5785,"Linn, Iowa","Johnson, Iowa"
5786,"Linn, Iowa","Jones, Iowa"
5787,"Linn, Iowa","Linn, Iowa"
5788,"Louisa, Iowa","Mercer, Illinois"
5789,"Louisa, Iowa","Rock Island, Illinois"
5790,"Louisa, Iowa","Des Moines, Iowa"
5791,"Louisa, Iowa","Henry, Iowa"
5792,"Louisa, Iowa","Johnson, Iowa"
5793,"Louisa, Iowa","Louisa, Iowa"
5794,"Louisa, Iowa","Muscatine, Iowa"
5795,"Louisa, Iowa","Washington, Iowa"
5796,"Lucas, Iowa","Appanoose, Iowa"
5797,"Lucas, Iowa","Clarke, Iowa"
5798,"Lucas, Iowa","Decatur, Iowa"
5799,"Lucas, Iowa","Lucas, Iowa"
5800,"Lucas, Iowa","Marion, Iowa"
5801,"Lucas, Iowa","Monroe, Iowa"
5802,"Lucas, Iowa","Warren, Iowa"
5803,"Lucas, Iowa","Wayne, Iowa"
5804,"Lyon, Iowa","Lyon, Iowa"
5805,"Lyon, Iowa","O'Brien, Iowa"
5806,"Lyon, Iowa","Osceola, Iowa"
5807,"Lyon, Iowa","Sioux, Iowa"
5808,"Lyon, Iowa","Nobles, Minnesota"
5809,"Lyon, Iowa","Rock, Minnesota"
5810,"Lyon, Iowa","Lincoln, South Dakota"
5811,"Lyon, Iowa","Minnehaha, South Dakota"
5812,"Madison, Iowa","Adair, Iowa"
5813,"Madison, Iowa","Clarke, Iowa"
5814,"Madison, Iowa","Dallas, Iowa"
5815,"Madison, Iowa","Guthrie, Iowa"
5816,"Madison, Iowa","Madison, Iowa"
5817,"Madison, Iowa","Polk, Iowa"
5818,"Madison, Iowa","Union, Iowa"
5819,"Madison, Iowa","Warren, Iowa"
5820,"Mahaska, Iowa","Jasper, Iowa"
5821,"Mahaska, Iowa","Keokuk, Iowa"
5822,"Mahaska, Iowa","Mahaska, Iowa"
5823,"Mahaska, Iowa","Marion, Iowa"
5824,"Mahaska, Iowa","Monroe, Iowa"
5825,"Mahaska, Iowa","Poweshiek, Iowa"
5826,"Mahaska, Iowa","Wapello, Iowa"
5827,"Marion, Iowa","Jasper, Iowa"
5828,"Marion, Iowa","Lucas, Iowa"
5829,"Marion, Iowa","Mahaska, Iowa"
5830,"Marion, Iowa","Marion, Iowa"
5831,"Marion, Iowa","Monroe, Iowa"
5832,"Marion, Iowa","Polk, Iowa"
5833,"Marion, Iowa","Warren, Iowa"
5834,"Marshall, Iowa","Grundy, Iowa"
5835,"Marshall, Iowa","Hardin, Iowa"
5836,"Marshall, Iowa","Jasper, Iowa"
5837,"Marshall, Iowa","Marshall, Iowa"
5838,"Marshall, Iowa","Poweshiek, Iowa"
5839,"Marshall, Iowa","Story, Iowa"
5840,"Marshall, Iowa","Tama, Iowa"
5841,"Mills, Iowa","Fremont, Iowa"
5842,"Mills, Iowa","Mills, Iowa"
5843,"Mills, Iowa","Montgomery, Iowa"
5844,"Mills, Iowa","Page, Iowa"
5845,"Mills, Iowa","Pottawattamie, Iowa"
5846,"Mills, Iowa","Cass, Nebraska"
5847,"Mills, Iowa","Sarpy, Nebraska"
5848,"Mitchell, Iowa","Cerro Gordo, Iowa"
5849,"Mitchell, Iowa","Chickasaw, Iowa"
5850,"Mitchell, Iowa","Floyd, Iowa"
5851,"Mitchell, Iowa","Howard, Iowa"
5852,"Mitchell, Iowa","Mitchell, Iowa"
5853,"Mitchell, Iowa","Worth, Iowa"
5854,"Mitchell, Iowa","Mower, Minnesota"
5855,"Monona, Iowa","Crawford, Iowa"
5856,"Monona, Iowa","Harrison, Iowa"
5857,"Monona, Iowa","Ida, Iowa"
5858,"Monona, Iowa","Monona, Iowa"
5859,"Monona, Iowa","Woodbury, Iowa"
5860,"Monona, Iowa","Burt, Nebraska"
5861,"Monona, Iowa","Thurston, Nebraska"
5862,"Monroe, Iowa","Appanoose, Iowa"
5863,"Monroe, Iowa","Davis, Iowa"
5864,"Monroe, Iowa","Lucas, Iowa"
5865,"Monroe, Iowa","Mahaska, Iowa"
5866,"Monroe, Iowa","Marion, Iowa"
5867,"Monroe, Iowa","Monroe, Iowa"
5868,"Monroe, Iowa","Wapello, Iowa"
5869,"Monroe, Iowa","Wayne, Iowa"
5870,"Montgomery, Iowa","Adams, Iowa"
5871,"Montgomery, Iowa","Cass, Iowa"
5872,"Montgomery, Iowa","Fremont, Iowa"
5873,"Montgomery, Iowa","Mills, Iowa"
5874,"Montgomery, Iowa","Montgomery, Iowa"
5875,"Montgomery, Iowa","Page, Iowa"
5876,"Montgomery, Iowa","Pottawattamie, Iowa"
5877,"Montgomery, Iowa","Taylor, Iowa"
5878,"Muscatine, Iowa","Rock Island, Illinois"
5879,"Muscatine, Iowa","Cedar, Iowa"
5880,"Muscatine, Iowa","Johnson, Iowa"
5881,"Muscatine, Iowa","Louisa, Iowa"
5882,"Muscatine, Iowa","Muscatine, Iowa"
5883,"Muscatine, Iowa","Scott, Iowa"
5884,"O'Brien, Iowa","Buena Vista, Iowa"
5885,"O'Brien, Iowa","Cherokee, Iowa"
5886,"O'Brien, Iowa","Clay, Iowa"
5887,"O'Brien, Iowa","Dickinson, Iowa"
5888,"O'Brien, Iowa","Lyon, Iowa"
5889,"O'Brien, Iowa","O'Brien, Iowa"
5890,"O'Brien, Iowa","Osceola, Iowa"
5891,"O'Brien, Iowa","Plymouth, Iowa"
5892,"O'Brien, Iowa","Sioux, Iowa"
5893,"Osceola, Iowa","Clay, Iowa"
5894,"Osceola, Iowa","Dickinson, Iowa"
5895,"Osceola, Iowa","Lyon, Iowa"
5896,"Osceola, Iowa","O'Brien, Iowa"
5897,"Osceola, Iowa","Osceola, Iowa"
5898,"Osceola, Iowa","Sioux, Iowa"
5899,"Osceola, Iowa","Jackson, Minnesota"
5900,"Osceola, Iowa","Nobles, Minnesota"
5901,"Page, Iowa","Adams, Iowa"
5902,"Page, Iowa","Fremont, Iowa"
5903,"Page, Iowa","Mills, Iowa"
5904,"Page, Iowa","Montgomery, Iowa"
5905,"Page, Iowa","Page, Iowa"
5906,"Page, Iowa","Taylor, Iowa"
5907,"Page, Iowa","Atchison, Missouri"
5908,"Page, Iowa","Nodaway, Missouri"
5909,"Palo Alto, Iowa","Buena Vista, Iowa"
5910,"Palo Alto, Iowa","Clay, Iowa"
5911,"Palo Alto, Iowa","Dickinson, Iowa"
5912,"Palo Alto, Iowa","Emmet, Iowa"
5913,"Palo Alto, Iowa","Humboldt, Iowa"
5914,"Palo Alto, Iowa","Kossuth, Iowa"
5915,"Palo Alto, Iowa","Palo Alto, Iowa"
5916,"Palo Alto, Iowa","Pocahontas, Iowa"
5917,"Plymouth, Iowa","Cherokee, Iowa"
5918,"Plymouth, Iowa","O'Brien, Iowa"
5919,"Plymouth, Iowa","Plymouth, Iowa"
5920,"Plymouth, Iowa","Sioux, Iowa"
5921,"Plymouth, Iowa","Woodbury, Iowa"
5922,"Plymouth, Iowa","Union, South Dakota"
5923,"Pocahontas, Iowa","Buena Vista, Iowa"
5924,"Pocahontas, Iowa","Calhoun, Iowa"
5925,"Pocahontas, Iowa","Clay, Iowa"
5926,"Pocahontas, Iowa","Humboldt, Iowa"
5927,"Pocahontas, Iowa","Kossuth, Iowa"
5928,"Pocahontas, Iowa","Palo Alto, Iowa"
5929,"Pocahontas, Iowa","Pocahontas, Iowa"
5930,"Pocahontas, Iowa","Sac, Iowa"
5931,"Pocahontas, Iowa","Webster, Iowa"
5932,"Polk, Iowa","Boone, Iowa"
5933,"Polk, Iowa","Dallas, Iowa"
5934,"Polk, Iowa","Jasper, Iowa"
5935,"Polk, Iowa","Madison, Iowa"
5936,"Polk, Iowa","Marion, Iowa"
5937,"Polk, Iowa","Polk, Iowa"
5938,"Polk, Iowa","Story, Iowa"
5939,"Polk, Iowa","Warren, Iowa"
5940,"Pottawattamie, Iowa","Cass, Iowa"
5941,"Pottawattamie, Iowa","Harrison, Iowa"
5942,"Pottawattamie, Iowa","Mills, Iowa"
5943,"Pottawattamie, Iowa","Montgomery, Iowa"
5944,"Pottawattamie, Iowa","Pottawattamie, Iowa"
5945,"Pottawattamie, Iowa","Shelby, Iowa"
5946,"Pottawattamie, Iowa","Douglas, Nebraska"
5947,"Pottawattamie, Iowa","Sarpy, Nebraska"
5948,"Pottawattamie, Iowa","Washington, Nebraska"
5949,"Poweshiek, Iowa","Benton, Iowa"
5950,"Poweshiek, Iowa","Iowa, Iowa"
5951,"Poweshiek, Iowa","Jasper, Iowa"
5952,"Poweshiek, Iowa","Keokuk, Iowa"
5953,"Poweshiek, Iowa","Mahaska, Iowa"
5954,"Poweshiek, Iowa","Marshall, Iowa"
5955,"Poweshiek, Iowa","Poweshiek, Iowa"
5956,"Poweshiek, Iowa","Tama, Iowa"
5957,"Ringgold, Iowa","Adams, Iowa"
5958,"Ringgold, Iowa","Clarke, Iowa"
5959,"Ringgold, Iowa","Decatur, Iowa"
5960,"Ringgold, Iowa","Ringgold, Iowa"
5961,"Ringgold, Iowa","Taylor, Iowa"
5962,"Ringgold, Iowa","Union, Iowa"
5963,"Ringgold, Iowa","Harrison, Missouri"
5964,"Ringgold, Iowa","Worth, Missouri"
5965,"Sac, Iowa","Buena Vista, Iowa"
5966,"Sac, Iowa","Calhoun, Iowa"
5967,"Sac, Iowa","Carroll, Iowa"
5968,"Sac, Iowa","Cherokee, Iowa"
5969,"Sac, Iowa","Crawford, Iowa"
5970,"Sac, Iowa","Ida, Iowa"
5971,"Sac, Iowa","Pocahontas, Iowa"
5972,"Sac, Iowa","Sac, Iowa"
5973,"Scott, Iowa","Rock Island, Illinois"
5974,"Scott, Iowa","Cedar, Iowa"
5975,"Scott, Iowa","Clinton, Iowa"
5976,"Scott, Iowa","Muscatine, Iowa"
5977,"Scott, Iowa","Scott, Iowa"
5978,"Shelby, Iowa","Audubon, Iowa"
5979,"Shelby, Iowa","Carroll, Iowa"
5980,"Shelby, Iowa","Cass, Iowa"
5981,"Shelby, Iowa","Crawford, Iowa"
5982,"Shelby, Iowa","Harrison, Iowa"
5983,"Shelby, Iowa","Pottawattamie, Iowa"
5984,"Shelby, Iowa","Shelby, Iowa"
5985,"Sioux, Iowa","Cherokee, Iowa"
5986,"Sioux, Iowa","Lyon, Iowa"
5987,"Sioux, Iowa","O'Brien, Iowa"
5988,"Sioux, Iowa","Osceola, Iowa"
5989,"Sioux, Iowa","Plymouth, Iowa"
5990,"Sioux, Iowa","Sioux, Iowa"
5991,"Sioux, Iowa","Lincoln, South Dakota"
5992,"Sioux, Iowa","Union, South Dakota"
5993,"Story, Iowa","Boone, Iowa"
5994,"Story, Iowa","Hamilton, Iowa"
5995,"Story, Iowa","Hardin, Iowa"
5996,"Story, Iowa","Jasper, Iowa"
5997,"Story, Iowa","Marshall, Iowa"
5998,"Story, Iowa","Polk, Iowa"
5999,"Story, Iowa","Story, Iowa"
6000,"Tama, Iowa","Benton, Iowa"
6001,"Tama, Iowa","Black Hawk, Iowa"
6002,"Tama, Iowa","Grundy, Iowa"
6003,"Tama, Iowa","Iowa, Iowa"
6004,"Tama, Iowa","Jasper, Iowa"
6005,"Tama, Iowa","Marshall, Iowa"
6006,"Tama, Iowa","Poweshiek, Iowa"
6007,"Tama, Iowa","Tama, Iowa"
6008,"Taylor, Iowa","Adams, Iowa"
6009,"Taylor, Iowa","Montgomery, Iowa"
6010,"Taylor, Iowa","Page, Iowa"
6011,"Taylor, Iowa","Ringgold, Iowa"
6012,"Taylor, Iowa","Taylor, Iowa"
6013,"Taylor, Iowa","Union, Iowa"
6014,"Taylor, Iowa","Nodaway, Missouri"
6015,"Taylor, Iowa","Worth, Missouri"
6016,"Union, Iowa","Adair, Iowa"
6017,"Union, Iowa","Adams, Iowa"
6018,"Union, Iowa","Clarke, Iowa"
6019,"Union, Iowa","Decatur, Iowa"
6020,"Union, Iowa","Madison, Iowa"
6021,"Union, Iowa","Ringgold, Iowa"
6022,"Union, Iowa","Taylor, Iowa"
6023,"Union, Iowa","Union, Iowa"
6024,"Van Buren, Iowa","Davis, Iowa"
6025,"Van Buren, Iowa","Henry, Iowa"
6026,"Van Buren, Iowa","Jefferson, Iowa"
6027,"Van Buren, Iowa","Lee, Iowa"
6028,"Van Buren, Iowa","Van Buren, Iowa"
6029,"Van Buren, Iowa","Wapello, Iowa"
6030,"Van Buren, Iowa","Clark, Missouri"
6031,"Van Buren, Iowa","Scotland, Missouri"
6032,"Wapello, Iowa","Appanoose, Iowa"
6033,"Wapello, Iowa","Davis, Iowa"
6034,"Wapello, Iowa","Jefferson, Iowa"
6035,"Wapello, Iowa","Keokuk, Iowa"
6036,"Wapello, Iowa","Mahaska, Iowa"
6037,"Wapello, Iowa","Monroe, Iowa"
6038,"Wapello, Iowa","Van Buren, Iowa"
6039,"Wapello, Iowa","Wapello, Iowa"
6040,"Warren, Iowa","Clarke, Iowa"
6041,"Warren, Iowa","Dallas, Iowa"
6042,"Warren, Iowa","Lucas, Iowa"
6043,"Warren, Iowa","Madison, Iowa"
6044,"Warren, Iowa","Marion, Iowa"
6045,"Warren, Iowa","Polk, Iowa"
6046,"Warren, Iowa","Warren, Iowa"
6047,"Washington, Iowa","Henry, Iowa"
